"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_de99eecb5dfd1e6a","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_4f7d4b9710dad273","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_71c7a9f00a210480","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cfeb8cd5bf2512ee","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_871b4fe75ff06b96","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0cc97f7ae93b7ec1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fd15f51616f842af","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fabc404c564dfc02","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b0ddd8330cf78778","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_b0ddd8330cf78778","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_678de6e582806eb1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7b1c3c1a32942797","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fbff330415a3e67c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7def1934eb91d09d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9a79e0499d3a152d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e5310d6a6956376a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8acd6c72920ba4f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e5310d6a6956376a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bb7bfd615dd0d115","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_bb7bfd615dd0d115","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_95b98ab2206feb87","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_341dff0f7baa123b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f0d2e4146a8b1e3f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_171a4b1ee921b14d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_34a2f91ff4d2a2bb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_25030fa1ab2e6a86","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fb31b7f9ff904168","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5a76888e51f2cddb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cca55985e1356cb1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0560883fff97d6d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_311409fbeaa87a38","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e399b79566cdda8d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ceea3a86a8dfab2f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a7a0d745228aa7ab","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8e3a593fc051b148","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b8ccf5f10e893c97","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dc2fc4f212008f8c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_bef22ddba820ad1e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_31f789dda7c6ffc7","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_bef22ddba820ad1e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d061b05266b4e897","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_84402a1032ef53cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_34e9a71349235e0e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_84402a1032ef53cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c6a3be908d45a7bb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8b87f20e114039db","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_94f8b90d4c832392","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_94f8b90d4c832392","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a80f8ea416c7af93","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_765599161fec5958","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2098983e2d68d1f9","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_765599161fec5958","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_88e717652a288ac6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8815600c105f645b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1dde9ef18a75b48c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_84402a1032ef53cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3fd134da67fd26c8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_84402a1032ef53cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_15ae9e64ed2171be","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1d1fe7e38349cc3a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_06526fc6faa0eb62","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e643064d98a6e434","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e783b6f4742ee982","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fd46e8e82a652263","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ce316845e24fc2ac","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1dd706e60ddc4921","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a13f6820b8e1dceb","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_1dd706e60ddc4921","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0e1948d12309d095","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1dd706e60ddc4921","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_48c16490110b4ddf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1dd706e60ddc4921","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f7ba00d7a854c632","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1dd706e60ddc4921","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3ab8205fe6566e48","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a9fa85a433393d88","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ff703a4e8711401b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6b164dbd062b77b2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_09bc06d24d3d57f7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f8718a7f96d913bb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2e485ca4bccea489","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_2e485ca4bccea489","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_131f9f5cc4f23b65","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ecc85a69ccf8489","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4634f5a1666180b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_08c1ab893ed447c6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_617876651653eda7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b409625a03b017e6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cb3b0b6ac37dcebc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b409625a03b017e6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_04d757540e988766","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b409625a03b017e6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_56a19cf5e9d9f145","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b409625a03b017e6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_864b2895544b01aa","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_864b2895544b01aa","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5172a8cde1c4a16b","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_5172a8cde1c4a16b","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_76a10f497b3f5024","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_76a10f497b3f5024","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_18dcce6d426928e5","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_18dcce6d426928e5","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7a70ecd7a92d4586","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_7a70ecd7a92d4586","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c95afef74a266055","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_c95afef74a266055","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e9f40345e20bb7b4","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_e9f40345e20bb7b4","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_890102104188a55f","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_890102104188a55f","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f8475da4f79a5b4d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a72e3b11139d7a92","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_097313bc32f67933","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c4ccec687e91687c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b71a382cf2ab4a4d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c4ccec687e91687c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_debaa98e01b70c1d","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_debaa98e01b70c1d","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4c0157776de668cb","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_4c0157776de668cb","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d77a43b34db6cb35","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_d77a43b34db6cb35","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_95b3d93ba3ebadba","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5bfde36fa372e722","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_891fa42877aec636","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5bfde36fa372e722","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2157ccc67f34c36c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5bfde36fa372e722","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e881f501a7cdf37d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_eaa8975565d1225c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c16c276ffc3466d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_76300d3bf112f06f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1be1feb52a74d0c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_76300d3bf112f06f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1921345960f8b46b","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_1921345960f8b46b","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cf5d509682a5c01c","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_cf5d509682a5c01c","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a422a971b0da8180","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_a422a971b0da8180","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e531fa988a20ccba","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_e531fa988a20ccba","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9f1031b4483f5edf","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_9f1031b4483f5edf","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a27e1bec2948abfe","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_a27e1bec2948abfe","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2ea5215b0a18d21a","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_2ea5215b0a18d21a","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_17ff9ede986ecb04","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_17ff9ede986ecb04","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8db8389cd43e690a","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_8db8389cd43e690a","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4dfd8e907b260712","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4993786580013571","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a32548f46e7bf0ad","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_eaa8975565d1225c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_99419846121bbb1e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d35b4c255092c2fd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bef12666c28245a8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_292114e8bf691051","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a687a5ae1b5076c2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_292114e8bf691051","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c97afe96923aa4b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_73bfb6e74e4daa56","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_02a16b78a838fb3d","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_d9bf0b270f1acf85","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_af723e5c681758ba","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_d9bf0b270f1acf85","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1cc98af7fcf2c5e0","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_ebde4aa1118ad475","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_71f8cfa9eb3368b0","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_ebde4aa1118ad475","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ad3d53b570f8295d","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_ebde4aa1118ad475","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_90a577187d57f972","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_ebde4aa1118ad475","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dbb2bf145fb1d903","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_cf32cd9cb60f6b26","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e80b1f7c7b0412dd","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_f6554758f8ad0f73","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e2e5232d7b028354","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_660b3f55473c4e5e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_32a4765997219ad4","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_7402eb1409b8fa63","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_10a63460297f4bd0","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_7402eb1409b8fa63","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_459bf9a23997ded2","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_eae724be6a205897","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f85a84f47d103fd9","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_f85a84f47d103fd9","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0d3cc8ce45922a6a","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_eae724be6a205897","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dcc8850f619b1c03","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_b5c95ced8748a6f0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4ad8e15fd3d6885","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_cef5344f49f4b4e7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ece64dfec3250a5f","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_1db462fbc627b13f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5b62ecae5b11e018","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_0e6407d56606b4e5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_aad334f8cfa96e89","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_0e6407d56606b4e5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ad9c76d3cd1da095","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_f986a75ff1895a63","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_44466e80bdb0322b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_a616c1b72216fd85","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1243aa78db7f0a5","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_c1243aa78db7f0a5","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8e8daff5a5626831","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_8e8daff5a5626831","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_745438eb151460fb","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_2c98987bf7d029ba","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e25441902cdcb975","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_2c98987bf7d029ba","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_48c1b318241a46f2","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_832f3af47bea3819","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8f8a9219870dd93b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dbcc8d551eaaa0a3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_60e871a71f0621fc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d29d51caa1af0360","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85fe4b305a9b0938","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6ea1f4c34afe59bb","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_6ef1e29cf88a953a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ac68098e2dd2495c","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_ac68098e2dd2495c","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
