"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","none","raw_estimate","atx_99238953638b","Bufflehead","reporting__did_late_egg",-0.0179132527676085
"B","none","raw_estimate","atx_99238953638b","Bufflehead","reporting__did_active_0_14_day",-0.0485298543705224
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_early_pre",-0.016333201597481
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_immediate_pre",-0.0221918974923451
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_spawn_start",0.0588141945352363
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_early_egg",0.107449055736612
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_late_egg",0.0508495854584133
"B","none","raw_estimate","atx_99238953638b","Bufflehead","count__did_active_0_14_day",0.0944797594162449
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_early_pre",0.020818357625039
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_immediate_pre",-0.00286696960343561
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_spawn_start",0.114106391151865
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_early_egg",-0.0150909523922313
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_late_egg",-0.00140750854739126
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting__did_active_0_14_day",0.0193616725528611
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_early_pre",0.00911552662156896
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_immediate_pre",0.0639286173120848
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_spawn_start",0.0367253195582404
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_early_egg",0.0409563526480538
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_late_egg",0.0404520344223884
"B","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count__did_active_0_14_day",0.0398280771574369
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_early_pre",0.00276620267207142
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_immediate_pre",0.0548360981779953
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_spawn_start",0.130772403177954
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_early_egg",0.128615613850115
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_late_egg",0.145284340158806
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting__did_active_0_14_day",0.129190757670872
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_early_pre",0.0126879985062338
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_immediate_pre",0.0864067827216895
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_spawn_start",0.0648709486480372
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_early_egg",0.118855314319997
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_late_egg",0.0510905389396145
"B","none","raw_estimate","atx_a113baee5693","American Wigeon","count__did_active_0_14_day",0.104459483474141
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_early_pre",-0.0165629935706549
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_immediate_pre",0.0013786839782325
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_spawn_start",0.0209411088581268
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_early_egg",0.0218260153024592
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_late_egg",-0.00417517583359576
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting__did_active_0_14_day",0.0215900402506372
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_early_pre",-0.0115266637494601
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_immediate_pre",0.065389449227781
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_spawn_start",0.14383102037562
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_early_egg",0.109808396430101
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_late_egg",0.0761589496259545
"B","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count__did_active_0_14_day",0.118881096148906
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_early_pre",-0.0596125272634772
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_immediate_pre",0.100713819393362
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_spawn_start",0.223579564607706
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_early_egg",0.153008455659564
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_late_egg",0.107589416932022
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting__did_active_0_14_day",0.171827418045735
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_early_pre",-0.00922581679655325
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_immediate_pre",0.00592844080079254
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_spawn_start",0.125085511530178
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_early_egg",0.0957036206185835
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_late_egg",0.0238737197397162
"B","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count__did_active_0_14_day",0.103538791528342
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_pre",-0.111835776398166
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_immediate_pre",0.0538270310678134
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_spawn_start",0.214130578663261
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_egg",0.187698743214535
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_late_egg",0.0130308412220631
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting__did_active_0_14_day",0.194747232667529
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_early_pre",0.0605552832261956
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_immediate_pre",0.0304166715637199
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_spawn_start",0.279134676617817
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_early_egg",0.318036336101268
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_late_egg",0.194664006117846
"B","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count__did_active_0_14_day",0.307662560239014
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_early_pre",0.0517361596319658
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_immediate_pre",0.0516854703706408
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_spawn_start",0.0895848217916289
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_early_egg",0.0323221540965319
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_late_egg",0.0925223396325087
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting__did_active_0_14_day",0.0475921988152245
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_early_pre",0.0381954294770128
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_immediate_pre",0.00877402820479881
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_spawn_start",0.097008110859007
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_early_egg",0.240777324774626
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_late_egg",0.182845538277558
"B","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count__did_active_0_14_day",0.202438867730461
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_pre",-0.0267010074406932
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_immediate_pre",-0.072923593590463
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_spawn_start",-0.0026929239652459
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_egg",-0.0390753364548772
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_late_egg",-0.0414088509073227
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting__did_active_0_14_day",-0.0293733597909755
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_early_pre",-0.0362492115509241
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_immediate_pre",0.0152742496150644
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_spawn_start",-0.015702169098952
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_early_egg",0.017397439725181
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_late_egg",0.008674180380665
"B","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count__did_active_0_14_day",0.00857087737207889
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_pre",-0.0423989836749216
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_immediate_pre",0.0143599861759495
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_spawn_start",-0.00666188360829596
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_egg",0.0473269187418413
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_late_egg",0.00261769716589308
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting__did_active_0_14_day",0.0329299047818047
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_early_pre",0.0248318570723984
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_immediate_pre",0.00163781350527809
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_spawn_start",0.0248764826922658
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_early_egg",0.0418616654915435
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_late_egg",0.057974183997308
"B","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count__did_active_0_14_day",0.0373322834117361
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_pre",-0.0134616154636769
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_immediate_pre",-0.0111937642935256
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_spawn_start",0.0205771948541568
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_egg",-0.0196741490658854
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_late_egg",0.0286519068921003
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting__did_active_0_14_day",-0.00894045735387415
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_early_pre",-0.0617218764321745
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_immediate_pre",-0.0265911883151772
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_spawn_start",0.0474301497648476
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_early_egg",0.284324554396913
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_late_egg",0.125842380149168
"B","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count__did_active_0_14_day",0.221152713161695
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_pre",-0.0689419631811039
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_immediate_pre",-0.0148472257946372
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_spawn_start",-0.154524786405528
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_egg",-0.0832846486351748
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_late_egg",0.0538148955084253
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting__did_active_0_14_day",-0.102282018707269
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_early_pre",-0.0241249894014399
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_immediate_pre",-0.0368489703095878
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_spawn_start",0.0287034195766969
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_early_egg",0.00807300926137406
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_late_egg",-0.030117558163146
"B","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count__did_active_0_14_day",0.0135744520121268
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_pre",0.0519093921134638
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_immediate_pre",0.0851618596678816
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_spawn_start",0.243739193860187
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_egg",0.259487456167164
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_late_egg",0.245885235589268
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting__did_active_0_14_day",0.25528791955197
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_early_pre",-0.00010581181535757
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_immediate_pre",0.00397954506188032
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_spawn_start",0.0682255694069397
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_early_egg",0.0858057814974604
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_late_egg",-0.00639879715904538
"B","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count__did_active_0_14_day",0.0811177249399882
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_early_pre",-0.0196927422785247
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_immediate_pre",-0.00908003076620065
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_spawn_start",-0.0751035022865936
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_early_egg",-0.0461509761337417
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_late_egg",0.0505135215314786
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting__did_active_0_14_day",-0.0538716497745022
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_early_pre",0.0153079612068881
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_immediate_pre",0.0440810522973369
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_spawn_start",-0.00405710713411454
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_early_egg",0.0320008237908143
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_late_egg",0.0288464323729175
"B","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count__did_active_0_14_day",0.0223853755441666
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_pre",0.0168315180541476
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_immediate_pre",-0.0409656272769222
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_spawn_start",0.0155133080781765
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_egg",-0.0337834696297572
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_late_egg",0.0533913144130813
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_active_0_14_day",-0.0206376622409749
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_pre",-0.046620150810928
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_immediate_pre",0.00516896265778332
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_spawn_start",0.137693129912352
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_egg",0.0857597812140328
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_late_egg",0.0376451841514942
"B","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_active_0_14_day",0.0996086742002513
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_pre",0.0283562364676983
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_immediate_pre",0.0911516260420882
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_spawn_start",-0.055656382641294
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_egg",0.00832633345491295
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_late_egg",0.0408044688365768
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting__did_active_0_14_day",-0.00873572417074223
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_early_pre",-0.0469220334537426
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_immediate_pre",-0.0388300472917177
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_spawn_start",-0.0572906434919256
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_early_egg",-0.0102081833881558
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_late_egg",-0.0566780105170296
"B","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count__did_active_0_14_day",-0.0227635060824944
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_early_pre",-0.0241418095062085
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_immediate_pre",-0.0807544906991976
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_spawn_start",0.0840606598155484
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_early_egg",0.0888248326430449
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_late_egg",0.14236658151683
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting__did_active_0_14_day",0.0875543865557125
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_early_pre",-0.0203065431818334
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_immediate_pre",0.0523755106827868
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_spawn_start",0.132814853679534
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_early_egg",0.225278573178357
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_late_egg",0.0931241955507832
"B","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count__did_active_0_14_day",0.200621581312004
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_pre",0.0377370766413583
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_immediate_pre",-0.0734988874517591
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_spawn_start",-0.0302556516068753
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_egg",0.0564928212816131
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_late_egg",0.0530898667921897
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_active_0_14_day",0.0333598951780162
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_pre",-0.0112339458610921
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_immediate_pre",0.0213502665031794
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_spawn_start",0.0356810705898359
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_egg",0.12333905813366
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_late_egg",0.143658714057248
"B","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count__did_active_0_14_day",0.0999635947886402
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_early_pre",-0.0226193405915374
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_immediate_pre",-0.0145222738418597
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_spawn_start",0.142590999787124
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_early_egg",0.240328993420332
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_late_egg",0.172250437786786
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting__did_active_0_14_day",0.214265528451476
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_early_pre",0.0543083947186606
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_immediate_pre",0.0268534603915799
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_spawn_start",-0.0930506541569996
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_early_egg",0.204716676160441
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_late_egg",0.138199497707328
"B","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count__did_active_0_14_day",0.125312054742457
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_pre",-0.00515161007327329
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_immediate_pre",0.108370526814895
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_spawn_start",0.0828540540494742
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_egg",0.124975850517932
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_late_egg",0.237730061967998
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting__did_active_0_14_day",0.113743371459677
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_early_pre",0.0284565339251356
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_immediate_pre",-0.0298794940338652
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_spawn_start",0.00396120795926595
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_early_egg",0.0217726068930999
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_late_egg",0.0126167149428608
"B","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count__did_active_0_14_day",0.0170229005107442
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_early_pre",-0.064204246014759
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_immediate_pre",-0.0892789316225625
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_spawn_start",0.34140800927468
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_early_egg",0.145017378634518
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_late_egg",0.0441171862499816
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting__did_active_0_14_day",0.197388213471895
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_early_pre",0.0323303324763739
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_immediate_pre",0.0959862018988976
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_spawn_start",0.162329776052817
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_early_egg",0.216133080676618
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_late_egg",0.155584883965379
"B","none","raw_estimate","atx_c12b832d2b03","California Gull","count__did_active_0_14_day",0.201785532776938
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_pre",-0.111432093913934
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_immediate_pre",-0.0518374327304003
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_spawn_start",-0.120749561818027
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_egg",-0.0816222892642726
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_late_egg",0.0358681015053059
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_active_0_14_day",-0.0920562286119405
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_pre",-0.0404687550957382
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_immediate_pre",-0.00431827565903773
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_spawn_start",-0.0433740761951233
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_egg",0.00901275211072584
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_late_egg",0.0218965540381374
"B","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count__did_active_0_14_day",-0.00495706877083394
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_early_pre",-0.0388931182964268
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_immediate_pre",0.00011784473434235
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_spawn_start",-0.0898659009303994
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_early_egg",-0.0828363131709007
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_late_egg",0.017435723658808
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting__did_active_0_14_day",-0.084710869906767
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_early_pre",-0.0613733277295263
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_immediate_pre",-0.0222492225230276
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_spawn_start",0.139155443679557
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_early_egg",0.0908839338684837
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_late_egg",0.0824094829571412
"B","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count__did_active_0_14_day",0.10375633648477
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_early_pre",0.0133137054648801
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_immediate_pre",-0.0682740951319751
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_spawn_start",-0.122922417575726
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_early_egg",-0.0455390528270081
